"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that search results are displayed when user searches with a valid product name","1007","searchwithvalidproduct","All Test Suite","2026-01-04","passed","2026-01-04","com.testcases.SearchTest","Search Test Suite  ","com.testcases.SearchTest","searchwithvalidproduct"
"Verify that proper message is shown when user searches with a non-existing product","1258","searchwith_noexistent_product","All Test Suite","2026-01-04","passed","2026-01-04","com.testcases.SearchTest","Search Test Suite  ","com.testcases.SearchTest","searchwith_noexistent_product"
"Verify that proper message is shown when user clicks search without entering any product","554","searchwithout_entering_product","All Test Suite","2026-01-04","passed","2026-01-04","com.testcases.SearchTest","Search Test Suite  ","com.testcases.SearchTest","searchwithout_entering_product"
